#語	出現回数	TF
萎縮	2	0.0022727273
一	1	0.0011363636
ため	1	0.0011363636
器具	1	0.0011363636
清	1	0.0011363636
上	1	0.0011363636
新城	1	0.0011363636
総合	1	0.0011363636
気	1	0.0011363636
経口	1	0.0011363636
丘	1	0.0011363636
施設	1	0.0011363636
食欲	1	0.0011363636
保健	1	0.0011363636
クリミア	1	0.0011363636
春	1	0.0011363636
ラクダ	1	0.0011363636
モノ	1	0.0011363636
経路	1	0.0011363636
微生物	1	0.0011363636
保健所	1	0.0011363636
種	1	0.0011363636
七面鳥	1	0.0011363636
朝倉書店	1	0.0011363636
場	1	0.0011363636
移動	1	0.0011363636
獣医	1	0.0011363636
培養	1	0.0011363636
主	1	0.0011363636
作成	1	0.0011363636
ひな	1	0.0011363636
事典	1	0.0011363636
進行	1	0.0011363636
協会	1	0.0011363636
ヤギ	1	0.0011363636
研究所	1	0.0011363636
アカ	1	0.0011363636
公衆	1	0.0011363636
連合	1	0.0011363636
腎臓	1	0.0011363636
農水省	1	0.0011363636
魚類	1	0.0011363636
コイ	1	0.0011363636
言葉	1	0.0011363636
フリー	1	0.0011363636
医師	1	0.0011363636
属	1	0.0011363636
江	1	0.0011363636
高橋	1	0.0011363636
表	1	0.0011363636
拡大	1	0.0011363636
虫	1	0.0011363636
悠紀	1	0.0011363636
話	1	0.0011363636
海外	1	0.0011363636
パンデ	1	0.0011363636
ヒツジ	1	0.0011363636
試験	1	0.0011363636
鹿	1	0.0011363636
養豚	1	0.0011363636
農林水産省	1	0.0011363636
管理	1	0.0011363636
潰瘍	1	0.0011363636
細菌	1	0.0011363636
サケ	1	0.0011363636
鼻炎	1	0.0011363636
ベネズエラ	1	0.0011363636
消失	1	0.0011363636
産業	1	0.0011363636
コンゴ	1	0.0011363636
ヨーロッパ	1	0.0011363636
糞便	1	0.0011363636
亮	1	0.0011363636
膵臓	1	0.0011363636
皮	1	0.0011363636
ブタ	1	0.0011363636
丹毒	1	0.0011363636
出典	1	0.0011363636
汚染	1	0.0011363636
労	1	0.0011363636
ゲノム	1	0.0011363636
点	1	0.0011363636
プラス	1	0.0011363636
人	1	0.0011363636
最新	1	0.0011363636
共済	1	0.0011363636
壁	1	0.0011363636
清水	1	0.0011363636
共通	1	0.0011363636
甲殻	1	0.0011363636
不振	1	0.0011363636
田淵	1	0.0011363636
ウシ	1	0.0011363636
高	1	0.0011363636
災害	1	0.0011363636
有効	1	0.0011363636
員	1	0.0011363636
形成	1	0.0011363636
処分	1	0.0011363636
研究	1	0.0011363636
赤痢	1	0.0011363636
仮性	1	0.0011363636
染色	1	0.0011363636
・	1	0.0011363636
製	1	0.0011363636
ウマ	1	0.0011363636
省	1	0.0011363636
在地	1	0.0011363636
敏晴	1	0.0011363636
慢性	1	0.0011363636
緬羊	1	0.0011363636
皮下	1	0.0011363636
アメリカ	1	0.0011363636
化学	1	0.0011363636
百科	1	0.0011363636
監視	1	0.0011363636
チョーク	1	0.0011363636
近代	1	0.0011363636
リスト	1	0.0011363636
トリ	1	0.0011363636
接種	1	0.0011363636
貿易	1	0.0011363636
猪	1	0.0011363636
養蜂	1	0.0011363636
本	1	0.0011363636
パラチフス	1	0.0011363636
雅光	1	0.0011363636
ほか	1	0.0011363636
英司	1	0.0011363636
制度	1	0.0011363636
元気	1	0.0011363636
機構	1	0.0011363636
組合	1	0.0011363636
ドン	1	0.0011363636
屠殺	1	0.0011363636
体	1	0.0011363636
法規	1	0.0011363636
西部	1	0.0011363636
複数	1	0.0011363636
法律	1	0.0011363636
エンベロープ	1	0.0011363636
防止	1	0.0011363636
幼虫	1	0.0011363636
学	1	0.0011363636
法定	1	0.0011363636
疥癬	1	0.0011363636
業	1	0.0011363636
現実	1	0.0011363636
ザリガニ	1	0.0011363636
腸	1	0.0011363636
絨毛	1	0.0011363636
旋毛	1	0.0011363636
指定	1	0.0011363636
西	1	0.0011363636
ヘッド	1	0.0011363636
出版	1	0.0011363636
検索	1	0.0011363636
型	1	0.0011363636
抗体	1	0.0011363636
鎖	1	0.0011363636
官	1	0.0011363636
酪農	1	0.0011363636
厚	1	0.0011363636
東部	1	0.0011363636
ナイル	1	0.0011363636
カテゴリ	1	0.0011363636
軟体動物	1	0.0011363636
球形	1	0.0011363636
チフス	1	0.0011363636
膿疱	1	0.0011363636
心	1	0.0011363636
破傷風	1	0.0011363636
疾病	1	0.0011363636
食品	1	0.0011363636
補償	1	0.0011363636
増殖	1	0.0011363636
ハチ	1	0.0011363636
養鶏	1	0.0011363636
ミック	1	0.0011363636
様	1	0.0011363636
牧畜	1	0.0011363636
技術	1	0.0011363636
限局	1	0.0011363636
臣	1	0.0011363636
抗原	1	0.0011363636
病変	1	0.0011363636
イエロー	1	0.0011363636
発生	1	0.0011363636
日本	1	0.0011363636
上皮	1	0.0011363636
原澤	1	0.0011363636
水疱	1	0.0011363636
免疫	1	0.0011363636
中和	1	0.0011363636
食糧	1	0.0011363636
バネ	1	0.0011363636
コード	1	0.0011363636
目次	1	0.0011363636
その他	1	0.0011363636
