#語	出現回数	TF
対応	3	0.0024232633
地下鉄	3	0.0024232633
前栽	3	0.0024232633
複線	3	0.0024232633
一覧	3	0.0024232633
桜井	3	0.0024232633
田部	3	0.0024232633
大和西大寺	3	0.0024232633
システム	3	0.0024232633
キロ	3	0.0024232633
参照	3	0.0024232633
号	3	0.0024232633
烏丸線	2	0.0016155089
ため	2	0.0016155089
万	2	0.0016155089
内部	2	0.0016155089
上	2	0.0016155089
終夜	2	0.0016155089
利用	2	0.0016155089
稼働	2	0.0016155089
乗客	2	0.0016155089
本線	2	0.0016155089
別	2	0.0016155089
もの	2	0.0016155089
消滅	2	0.0016155089
案内	2	0.0016155089
時刻	2	0.0016155089
自動	2	0.0016155089
久	2	0.0016155089
葉	2	0.0016155089
幕	2	0.0016155089
阪神	2	0.0016155089
表	2	0.0016155089
動力	2	0.0016155089
ば	2	0.0016155089
話	2	0.0016155089
保育	2	0.0016155089
参考	2	0.0016155089
文献	2	0.0016155089
際	2	0.0016155089
停車駅	2	0.0016155089
私鉄	2	0.0016155089
線区	2	0.0016155089
祭事	2	0.0016155089
河	2	0.0016155089
直流	2	0.0016155089
方面	2	0.0016155089
走行	2	0.0016155089
畝傍	2	0.0016155089
一部	2	0.0016155089
南大阪線	2	0.0016155089
八王子	2	0.0016155089
歴史	2	0.0016155089
データ	2	0.0016155089
駅名	2	0.0016155089
通称	2	0.0016155089
式	2	0.0016155089
化	2	0.0016155089
設定	2	0.0016155089
関西本線	2	0.0016155089
脚注	2	0.0016155089
ほか	2	0.0016155089
改	2	0.0016155089
ダイヤ	2	0.0016155089
社	2	0.0016155089
同左	2	0.0016155089
祭礼	2	0.0016155089
大和郡山	2	0.0016155089
数	2	0.0016155089
印	2	0.0016155089
狭軌	2	0.0016155089
ほろ	2	0.0016155089
方向	2	0.0016155089
本町	2	0.0016155089
終了	2	0.0016155089
後	2	0.0016155089
連絡	2	0.0016155089
行き	2	0.0016155089
項目	2	0.0016155089
電圧	2	0.0016155089
関	2	0.0016155089
カラー	2	0.0016155089
ブックス	2	0.0016155089
ホーム	2	0.0016155089
上り	2	0.0016155089
志摩線	2	0.0016155089
停車	2	0.0016155089
閉塞	2	0.0016155089
その他	2	0.0016155089
学園前	1	0.0008077544
以降	1	0.0008077544
はん	1	0.0008077544
頃	1	0.0008077544
杉谷	1	0.0008077544
建築	1	0.0008077544
者	1	0.0008077544
分	1	0.0008077544
発着	1	0.0008077544
昇圧	1	0.0008077544
部分	1	0.0008077544
けい	1	0.0008077544
小房	1	0.0008077544
施設	1	0.0008077544
往復	1	0.0008077544
ガソリンカー	1	0.0008077544
中	1	0.0008077544
種	1	0.0008077544
帯	1	0.0008077544
所在地	1	0.0008077544
帳	1	0.0008077544
移動	1	0.0008077544
ホームページ	1	0.0008077544
作成	1	0.0008077544
特殊	1	0.0008077544
局	1	0.0008077544
事典	1	0.0008077544
賢島	1	0.0008077544
ガソリン	1	0.0008077544
行	1	0.0008077544
蒸気	1	0.0008077544
田原本線	1	0.0008077544
東生駒	1	0.0008077544
鈴鹿線	1	0.0008077544
早朝	1	0.0008077544
増刊	1	0.0008077544
併用	1	0.0008077544
フリー	1	0.0008077544
場合	1	0.0008077544
ここ	1	0.0008077544
河出書房新社	1	0.0008077544
拡大	1	0.0008077544
上本	1	0.0008077544
行先	1	0.0008077544
生駒線	1	0.0008077544
の	1	0.0008077544
新種	1	0.0008077544
恵	1	0.0008077544
方式	1	0.0008077544
信貴線	1	0.0008077544
最後	1	0.0008077544
広	1	0.0008077544
地方	1	0.0008077544
耕一	1	0.0008077544
支線	1	0.0008077544
途中	1	0.0008077544
管理	1	0.0008077544
省略	1	0.0008077544
免許	1	0.0008077544
近く	1	0.0008077544
相互	1	0.0008077544
精算	1	0.0008077544
ヘルプ	1	0.0008077544
なんば	1	0.0008077544
生駒	1	0.0008077544
単独	1	0.0008077544
伊賀線	1	0.0008077544
これ	1	0.0008077544
誠	1	0.0008077544
中央	1	0.0008077544
出典	1	0.0008077544
距離	1	0.0008077544
八王子線	1	0.0008077544
よう	1	0.0008077544
自体	1	0.0008077544
唯一	1	0.0008077544
紹介	1	0.0008077544
交付	1	0.0008077544
今尾	1	0.0008077544
反転	1	0.0008077544
ウェイ	1	0.0008077544
葛城	1	0.0008077544
車	1	0.0008077544
介	1	0.0008077544
新潮社	1	0.0008077544
フェア	1	0.0008077544
養老線	1	0.0008077544
定期	1	0.0008077544
フラップ	1	0.0008077544
吉野線	1	0.0008077544
団体	1	0.0008077544
運営	1	0.0008077544
昼間	1	0.0008077544
最近	1	0.0008077544
乗降	1	0.0008077544
増加	1	0.0008077544
とき	1	0.0008077544
現在	1	0.0008077544
所在	1	0.0008077544
傍線	1	0.0008077544
部	1	0.0008077544
回送	1	0.0008077544
架線	1	0.0008077544
てん	1	0.0008077544
国鉄	1	0.0008077544
研究	1	0.0008077544
限界	1	0.0008077544
伊勢線	1	0.0008077544
沿線	1	0.0008077544
信貴	1	0.0008077544
・	1	0.0008077544
休日	1	0.0008077544
大晦日	1	0.0008077544
譲渡	1	0.0008077544
大半	1	0.0008077544
元旦	1	0.0008077544
移管	1	0.0008077544
合計	1	0.0008077544
詳細	1	0.0008077544
富雄川	1	0.0008077544
認可	1	0.0008077544
登場	1	0.0008077544
生駒鋼索線	1	0.0008077544
改札	1	0.0008077544
会	1	0.0008077544
導入	1	0.0008077544
確認	1	0.0008077544
とも	1	0.0008077544
百科	1	0.0008077544
大浜	1	0.0008077544
土	1	0.0008077544
難波線	1	0.0008077544
打ち切り	1	0.0008077544
検車	1	0.0008077544
長野	1	0.0008077544
公式	1	0.0008077544
旅行	1	0.0008077544
更新	1	0.0008077544
政府	1	0.0008077544
停車場	1	0.0008077544
町	1	0.0008077544
区	1	0.0008077544
過去	1	0.0008077544
電車	1	0.0008077544
鳥羽線	1	0.0008077544
同線	1	0.0008077544
深夜	1	0.0008077544
改正	1	0.0008077544
上記	1	0.0008077544
延長	1	0.0008077544
工事	1	0.0008077544
小型	1	0.0008077544
湯の山線	1	0.0008077544
補助	1	0.0008077544
道明寺線	1	0.0008077544
山辺	1	0.0008077544
特集	1	0.0008077544
専用	1	0.0008077544
竣工	1	0.0008077544
東	1	0.0008077544
間隔	1	0.0008077544
歴	1	0.0008077544
起	1	0.0008077544
西信貴鋼索線	1	0.0008077544
要請	1	0.0008077544
索道	1	0.0008077544
御所線	1	0.0008077544
検索	1	0.0008077544
規	1	0.0008077544
統括	1	0.0008077544
分離	1	0.0008077544
時間	1	0.0008077544
すべて	1	0.0008077544
せん	1	0.0008077544
郡山	1	0.0008077544
カテゴリ	1	0.0008077544
新	1	0.0008077544
山田線	1	0.0008077544
長谷	1	0.0008077544
山上	1	0.0008077544
鋼索	1	0.0008077544
のち	1	0.0008077544
ロープ	1	0.0008077544
終点	1	0.0008077544
条件	1	0.0008077544
菖蒲池	1	0.0008077544
凡例	1	0.0008077544
西日本旅客鉄道	1	0.0008077544
旅	1	0.0008077544
まま	1	0.0008077544
地図	1	0.0008077544
管轄	1	0.0008077544
北勢線	1	0.0008077544
自ら	1	0.0008077544
金	1	0.0008077544
徳田	1	0.0008077544
輸送	1	0.0008077544
平日	1	0.0008077544
系統	1	0.0008077544
割合	1	0.0008077544
鉄道ピクトリアル	1	0.0008077544
編	1	0.0008077544
短縮	1	0.0008077544
ケーブルカー	1	0.0008077544
史	1	0.0008077544
付近	1	0.0008077544
交通	1	0.0008077544
目次	1	0.0008077544
開通	1	0.0008077544
市営	1	0.0008077544
